127.0.0.1 - - [24/Dec/2014:11:04:57 +0530] "GET / HTTP/1.1" 404 955
0:0:0:0:0:0:0:1 - - [24/Dec/2014:11:14:10 +0530] "GET /RIF/ HTTP/1.1" 200 6677
0:0:0:0:0:0:0:1 - - [24/Dec/2014:11:14:14 +0530] "GET /RIF/scripts/jquery-1.11.1.js HTTP/1.1" 200 282766
0:0:0:0:0:0:0:1 - - [24/Dec/2014:11:14:14 +0530] "GET /RIF/scripts/rif-1.0.0.js HTTP/1.1" 200 4336
0:0:0:0:0:0:0:1 - - [24/Dec/2014:11:14:14 +0530] "GET /RIF/style/table.css HTTP/1.1" 200 3293
0:0:0:0:0:0:0:1 - - [24/Dec/2014:11:14:14 +0530] "GET /RIF/scripts/jquery.form.js HTTP/1.1" 200 43892
0:0:0:0:0:0:0:1 - - [24/Dec/2014:11:14:20 +0530] "GET /favicon.ico HTTP/1.1" 404 988
0:0:0:0:0:0:0:1 - - [24/Dec/2014:11:17:40 +0530] "POST /RIF/processInput HTTP/1.1" 0 -
0:0:0:0:0:0:0:1 - - [24/Dec/2014:11:30:13 +0530] "POST /RIF/processInput HTTP/1.1" 200 209
0:0:0:0:0:0:0:1 - - [24/Dec/2014:12:44:11 +0530] "GET /RIF/RULE_EXTRACTION/396662///9-3310-0100.java HTTP/1.1" 200 3662
0:0:0:0:0:0:0:1 - - [24/Dec/2014:12:44:23 +0530] "GET /RIF/RULE_EXTRACTION/396662/9-3310-0100_Pattern.txt HTTP/1.1" 200 1905
0:0:0:0:0:0:0:1 - - [24/Dec/2014:12:44:58 +0530] "GET /RIF/RULE_EXTRACTION/396662/RevenueCodeControllerBean.java HTTP/1.1" 200 341087
0:0:0:0:0:0:0:1 - - [24/Dec/2014:12:55:45 +0530] "POST /RIF/UploadFile HTTP/1.1" 200 211
0:0:0:0:0:0:0:1 - - [24/Dec/2014:12:55:50 +0530] "GET /RIF/RULE_EXTRACTION/396662///PRV0004_0001_01.java HTTP/1.1" 200 3501
0:0:0:0:0:0:0:1 - - [24/Dec/2014:12:56:10 +0530] "GET /RIF/RULE_EXTRACTION/396662/PRV0004_0001_01Test.java HTTP/1.1" 200 2394
0:0:0:0:0:0:0:1 - - [24/Dec/2014:12:56:32 +0530] "GET /RIF/RULE_EXTRACTION/396662///PRV0004_0001_01.java HTTP/1.1" 200 3501
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:20:20 +0530] "GET /RIF/ HTTP/1.1" 200 6677
0:0:0:0:0:0:0:1 - - [24/Dec/2014:18:20:20 +0530] "GET /RIF/scripts/jquery-1.11.1.js HTTP/1.1" 200 282766
